// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3947	2542327990.0	0.2898257762560753	-0.026885222755556867	0.9567017321061708	-0.4576535057318268	-0.8818098870082798	0.11386216169480295	0.840567836708574	-0.4708380910374912	-0.26787535145891844
3948	2542344657.0	0.2899763444134411	-0.02687587955783717	0.9566563681796145	-0.4577915842196584	-0.8817213649395372	0.11399254373341813	0.8404407088535593	-0.4710043754649765	-0.2679818896764757
3949	2542361324.0	0.2901309792748156	-0.026890927213256102	0.9566090595946956	-0.457752691050056	-0.8817346260650044	0.11404614432079144	0.8404085248862416	-0.47097869084664346	-0.2681279248174524
3950	2542377991.0	0.2901662736211975	-0.02690525185689635	0.9565979516365827	-0.45769501373073757	-0.8817662968309037	0.11403276800610812	0.840427753027474	-0.47091857597214404	-0.26817324017425714
3951	2542394658.0	0.29008317228795955	-0.026911976357128276	0.9566229657936857	-0.45760646236829705	-0.8818222564516989	0.11395540191323336	0.8405046571876482	-0.47081339568345715	-0.2681168918417603
3952	2542411325.0	0.2900188829626926	-0.026950772203261003	0.9566413661360876	-0.4573466186990438	-0.8819766536591762	0.11380357096643778	0.8406682567396152	-0.47052187863882544	-0.2681157284318977
3953	2542427992.0	0.2899288462048294	-0.027065307998036123	0.9566654238767639	-0.4572140342869186	-0.8820704439237733	0.11360923733217407	0.8407714261256842	-0.4703394530114281	-0.26811230473720143
3954	2542444659.0	0.2898538560822062	-0.027248275470935404	0.9566829535421523	-0.457425425774413	-0.8819788566597244	0.11346927452091446	0.8406822955013225	-0.4705006141218794	-0.2681090265947074
3955	2542461326.0	0.28977233961449034	-0.027360810209859754	0.9567044356848171	-0.45753433725025533	-0.881936646476847	0.11335820145954364	0.8406511294415264	-0.4705732011768551	-0.2680793556073518
3956	2542477993.0	0.2896807934324746	-0.027403561157479495	0.9567309354004503	-0.4577171617690216	-0.8818454211224729	0.11332984191041612	0.8405831533753478	-0.4707416468523013	-0.26799676151091806
3957	2542494660.0	0.28961725388924986	-0.027356588340067045	0.9567515159768718	-0.4576142657540595	-0.8819016861237594	0.11330754516113889	0.8406610672726691	-0.47063896256734067	-0.2679327096222381
3958	2542511327.0	0.28962062728532695	-0.02730951426545887	0.9567518396540655	-0.4574321728999578	-0.8819978063105833	0.11329464620776289	0.8407590020016895	-0.4704615394417526	-0.26793700837924456
3959	2542527994.0	0.28968954604738173	-0.02726321847416366	0.9567322947561099	-0.4574522453172474	-0.8819765207044384	0.11337927579722096	0.840724336608065	-0.47050412734058283	-0.26797099841289873
3960	2542544661.0	0.289760117850402	-0.027227204613668968	0.9567119490380827	-0.4576428353965137	-0.8818608706954151	0.11350964693172327	0.8405962820007955	-0.47072293768760665	-0.267988444939682
3961	2542561328.0	0.28986542825883016	-0.027182392520232496	0.9566813215680556	-0.45772440115461993	-0.8818028658074313	0.11363132684892055	0.8405155596941498	-0.47083417823122997	-0.2680462096754081
3962	2542577995.0	0.2898736503260574	-0.02708322758498509	0.9566816427789478	-0.457439827739051	-0.8819498905035473	0.1136362382290437	0.8406676339937882	-0.47056443705868856	-0.268042981126023
3963	2542594662.0	0.2898160919378703	-0.026865563464555278	0.9567052181072246	-0.45685724180407117	-0.882253706233117	0.11362155802974064	0.8410042172694718	-0.4700070630721003	-0.26796504846211255
3964	2542611329.0	0.289890179265439	-0.026567979242504924	0.9566910820345415	-0.4560964378681876	-0.8826382078976689	0.11369183490093715	0.8413915398489591	-0.46930154105666577	-0.2679857090078436
3965	2542627996.0	0.29009023016976593	-0.026357220144618235	0.9566362711638635	-0.4556146539863126	-0.8828684559312199	0.11383574392323648	0.8415835938473286	-0.4688801408333181	-0.26812024932694456
3966	2542644663.0	0.29034528973159146	-0.026214741283279414	0.9565628050839783	-0.45556398844318996	-0.8828627822364431	0.11408225179869119	0.8415230627644208	-0.46889881113218634	-0.26827754239669627
3967	2542661330.0	0.29056464531320214	-0.026121366509054736	0.9564987512306081	-0.45567156283018506	-0.8827770821198382	0.11431557248197283	0.8413890976961312	-0.46906534459037164	-0.2684065736572152
3968	2542677997.0	0.2908148375858751	-0.02599932128949077	0.9564260376696084	-0.4555006252449229	-0.8828410854120688	0.11450239434144971	0.841395216673702	-0.4689516533726332	-0.26858599397155514
3969	2542694664.0	0.2909828080099158	-0.025858104672853016	0.9563787763566236	-0.4553110436634922	-0.8829185982150263	0.11465863440698684	0.8414397536132497	-0.4688135102028752	-0.2686876135785435
3970	2542711331.0	0.29101015667555163	-0.025686975990898628	0.9563750665801123	-0.45507714656176745	-0.8830265273092217	0.11475601398365293	0.8415568188713527	-0.4686196019509423	-0.26865924379866357
3971	2542727998.0	0.2910333210041928	-0.025505463112990234	0.9563728757219448	-0.45487924716867906	-0.8831133636160184	0.11487235306225019	0.8416557945861993	-0.4684658561242156	-0.2686173208958785
3972	2542744665.0	0.2909893010708239	-0.025270583010843825	0.9563925053536364	-0.45459198135326473	-0.8832479173577775	0.11497498411594462	0.841826203649914	-0.4682248542286501	-0.2685034985450522
3973	2542761332.0	0.29084206877243707	-0.02500438033191113	0.95644428588203	-0.45409219398539885	-0.8835035431427178	0.11498594964512293	0.8421467629776274	-0.46775663567551967	-0.2683142921795691
3974	2542777999.0	0.2906385655224055	-0.0247434174668872	0.9565129311844863	-0.4536206024561827	-0.8837475133595389	0.11497252566644584	0.8424711112307463	-0.4673094220352195	-0.2680752335049636
3975	2542794666.0	0.29039140311294687	-0.024486795033472855	0.9565946005843244	-0.45331050423061287	-0.8839050689540733	0.11498441560265019	0.8427232165736755	-0.4670248665181374	-0.26777855459583444
3976	2542811333.0	0.2902450865111686	-0.02422705938594652	0.9566456184761598	-0.45280683479201217	-0.884162519722903	0.11498960423832486	0.843044340543108	-0.46655084214987436	-0.2675940051037753
3977	2542828000.0	0.2901762842519935	-0.0240858202757602	0.9566700566649664	-0.45261398807235914	-0.8842568125889394	0.11502376794073357	0.8431715732037819	-0.46637941919824577	-0.2674919353725756
3978	2542844667.0	0.2901738121409406	-0.02391206072959104	0.9566751654032098	-0.45281215582629425	-0.884126416841478	0.11524595688783873	0.8430660177492261	-0.46663550271567866	-0.2673780045586174
3979	2542861334.0	0.29034370749859084	-0.023768810862048337	0.9566271871247319	-0.4529741291351328	-0.8840081121086153	0.11551664841238216	0.8429205003143776	-0.46686689897267947	-0.26743284912925946
3980	2542878001.0	0.29048777125263836	-0.023752097245996195	0.9565838659673767	-0.453099016994485	-0.8839272619875509	0.11564547684117699	0.8428037348940183	-0.46702080616564456	-0.2675321121979288
3981	2542894668.0	0.29055423352017407	-0.023867379610251635	0.9565608112263667	-0.4535339400875185	-0.8836955954722037	0.11571110461714065	0.8425468548230394	-0.46745314496061285	-0.26758616312178196
3982	2542911335.0	0.29066222255478447	-0.024006463161450706	0.9565245224802085	-0.454002160545871	-0.8834452234604963	0.11578676679359737	0.8422573897563583	-0.46791903879978175	-0.2676831382987995
3983	2542928002.0	0.29075875648714916	-0.023994763349330706	0.9564954766531081	-0.45394171188481136	-0.8834708949180266	0.1158278897495254	0.8422566519399736	-0.46787116727209305	-0.2677691227500204
3984	2542944669.0	0.29096540359081136	-0.023925474317646495	0.9564343707708919	-0.45340016188343457	-0.8837492347244034	0.11582565919564897	0.842476959398482	-0.467348758212437	-0.26798826668341563
3985	2542961336.0	0.2911339364019707	-0.023901471836016847	0.9563836838419849	-0.45297119876150516	-0.8839728414866539	0.11579770553243485	0.8426494669598139	-0.4669269055838221	-0.2681811713641698
3986	2542978003.0	0.2913679707318102	-0.023930092017617047	0.9563116941288836	-0.45298922444092854	-0.8839506084406441	0.11589686957731532	0.8425588811305909	-0.46696752835014516	-0.2683949688323597
3987	2542994670.0	0.2916813448499498	-0.024047351335887715	0.9562132178338958	-0.45328862760387306	-0.8837777349927951	0.11604453979400492	0.8422893880083745	-0.46728860463821886	-0.2686818691756937
3988	2543011337.0	0.2918864379406658	-0.024211601280302905	0.9561464875790495	-0.45359269869078045	-0.8836150836180865	0.11609499428061829	0.8420546128611401	-0.46758761998800347	-0.26889746483228444
3989	2543028004.0	0.29202424647494885	-0.02436775266215971	0.9561004403831925	-0.4537145878508097	-0.8835570528867086	0.1160603595786455	0.8419411572325639	-0.4676891563040033	-0.2690760874428297
3990	2543044671.0	0.29221650543568156	-0.02453390925246776	0.9560374476179007	-0.4536857948978109	-0.8835802507558674	0.11599629296723177	0.8418899651729433	-0.46763664074897965	-0.2693274192690193
3991	2543061338.0	0.29245515858628646	-0.02462059618690958	0.955962241126537	-0.45342942405730446	-0.8837170496036362	0.1159566023946299	0.8419452105780587	-0.467373514956984	-0.2696113126362145
3992	2543078005.0	0.29269084279973195	-0.024676861863581534	0.9558886561884434	-0.4530225163566064	-0.8839337762841173	0.11589511990600881	0.8420823417072174	-0.46696052470488936	-0.26989849601697236
3993	2543094672.0	0.2929827307592744	-0.0248146636377634	0.9557956643265253	-0.4531956134657867	-0.8838348348528917	0.11597293061715541	0.8418876738687937	-0.46714046834876854	-0.2701942401656357
3994	2543111339.0	0.2933411739934747	-0.024818437022587375	0.955685618194543	-0.4534240187716354	-0.8836843287391957	0.11622678839982145	0.8416398367717094	-0.4674249162427191	-0.27047427388640344
3995	2543128006.0	0.293675620711622	-0.02459777652350767	0.955588603526509	-0.45313271457555315	-0.8837965906018435	0.11650892421590836	0.841680089333848	-0.4672242885709791	-0.2706955695764314
3996	2543144673.0	0.2940282854293728	-0.02424566663804957	0.9554891496070169	-0.4524283017674882	-0.8841204441548088	0.11678900627751948	0.8419358640224623	-0.4666296045867433	-0.27092584409016734
3997	2543161340.0	0.2944570548075036	-0.023756529707040758	0.9553693893831693	-0.4514283918680806	-0.8845850537556489	0.11713961621720748	0.8423226518914766	-0.4657734534818343	-0.2711966816576412
3998	2543178007.0	0.29484393722661967	-0.022997051555078613	0.9552686471880454	-0.4498919558843185	-0.8853135550041732	0.11754632004641963	0.8430090632438585	-0.46442549988738346	-0.27137552274121274
3999	2543194674.0	0.29529297669372057	-0.02197563646021239	0.9551539819932336	-0.44778263748168473	-0.8863162218941272	0.11804348511148885	0.8439743879320675	-0.46255878135593625	-0.2715632639095417
4000	2543211341.0	0.29576735056827225	-0.020845289482911006	0.9550325377934505	-0.44540760965716525	-0.8874419739546582	0.11856982804638921	0.8450643381407803	-0.4604478437020132	-0.27176101198084174
4001	2543228008.0	0.29623816240435763	-0.019793569515476644	0.9549089829617929	-0.44347408990569914	-0.8883302795664028	0.11916394583845036	0.8459158839492269	-0.45877830050179264	-0.27193526485376146
4002	2543244675.0	0.296801816465441	-0.018825031913180273	0.9547535283602164	-0.4420878439705216	-0.8889215017114247	0.11990371974464206	0.8464437488435428	-0.4576725706971893	-0.2721558341743126
4003	2543261342.0	0.2973695059332129	-0.0179080321531008	0.9545945104207547	-0.44120917032741536	-0.8892419815186221	0.12076078139788704	0.846702926037244	-0.45708642584224485	-0.27233463670773017
4004	2543278009.0	0.2978599092204506	-0.017098213172388493	0.9544564555732739	-0.44038867152879385	-0.8895482454785272	0.12149788868609393	0.8469576686401095	-0.45652116059651165	-0.2724906190299495
4005	2543294676.0	0.29825465261816625	-0.01645572604197787	0.9543444720183841	-0.4395416545897159	-0.8898953031525594	0.12202247050256407	0.8472586948932137	-0.4558679178308622	-0.2726483915602706
4006	2543311343.0	0.2985804270321412	-0.01588922806111509	0.9542521999057304	-0.4385769618238082	-0.8903188070419412	0.12240371883571385	0.8476437796331087	-0.45506038528863	-0.2728004189700988
4007	2543328010.0	0.2988181681541292	-0.015404306222102121	0.9541857312550982	-0.4374350119482589	-0.8908523726199966	0.12260775064876417	0.8481499352725539	-0.45403167020279395	-0.27294125695838684
4008	2543344677.0	0.2989878716241396	-0.015102266223506189	0.9541373979551276	-0.4365888967213578	-0.8912543341583568	0.122702270164703	0.8485260089598284	-0.45325228449381105	-0.2730677181943095
4009	2543361344.0	0.2991536417891627	-0.014938744578154778	0.9540880108851122	-0.43593093326682225	-0.8915730851603759	0.12272593547708846	0.8488058199761583	-0.45263038754378576	-0.2732295962127156
4010	2543378011.0	0.29929209644941246	-0.014975320430513833	0.9540440140690154	-0.4355251310873564	-0.8917845759164758	0.12263005483490999	0.8489653121266246	-0.45221235048976205	-0.273426203700867
4011	2543394678.0	0.2993788603960673	-0.015203651296724685	0.9540131796443901	-0.4354220547999207	-0.8918628609036421	0.12242659651638368	0.8489875924545462	-0.4520503139342104	-0.27362489201498996
4012	2543411345.0	0.29943163726739647	-0.01554618151773507	0.9539910957884168	-0.4356154525613543	-0.8918001764107297	0.12219501971667174	0.8488697615612968	-0.4521623177510583	-0.27380534383546695
4013	2543428012.0	0.29938899126385965	-0.015904299746393902	0.9539985771266044	-0.4357794733749617	-0.8917615187268473	0.12189193698940129	0.848800614099124	-0.4522261015991491	-0.27391434890743926
4014	2543444679.0	0.2993436677304018	-0.016301626028783045	0.95400609305105	-0.435823064890735	-0.8917920628897098	0.1215120268786683	0.8487942181111727	-0.45215171519715996	-0.27405693157683353
4015	2543461346.0	0.2993023573898527	-0.016732938828313282	0.9540115867320715	-0.43586806022858016	-0.8918257376881426	0.12110279794280132	0.8487856813904506	-0.4520695326552853	-0.27421889926002585
4016	2543478013.0	0.299204496630598	-0.017103327812001023	0.9540357149361789	-0.43576169085933913	-0.8919359092662278	0.12067345416800554	0.8488747952292144	-0.4518382563918013	-0.27432420980543554
4017	2543494680.0	0.29907808574345385	-0.017441676074845647	0.9540692252471682	-0.4355784753054337	-0.8920845999307235	0.12023501327415018	0.8490133629564527	-0.45153167607836936	-0.2744001731399482
4018	2543511347.0	0.2989940030325733	-0.01780925305513667	0.9540887886649625	-0.43563094223577514	-0.8921085765554555	0.11986646654911279	0.8490160589278204	-0.4514699526455963	-0.2744933761329311
4019	2543528014.0	0.2989790641629174	-0.0181291670437653	0.9540874448888663	-0.4358279896243482	-0.8920449249996503	0.11962363998126585	0.848920186267393	-0.4515829769651063	-0.2746039552939234
4020	2543544681.0	0.298932455080124	-0.018335307735820955	0.9540981101490571	-0.43577018014624935	-0.8921045971282624	0.11938901908436145	0.8489662757701716	-0.45145675792134665	-0.27466899776289205
4021	2543561348.0	0.2988793090934351	-0.018447087877341672	0.9541126052750153	-0.4353923441202882	-0.8923229006201143	0.11913583722099033	0.8491788181986595	-0.4510205604822816	-0.27472857285869856
4022	2543578015.0	0.29881630512168	-0.018559368079370253	0.9541301617965556	-0.43507837651164	-0.8925077481913506	0.11889796344092873	0.8493618911191052	-0.45065005189714485	-0.27477064734006457
4023	2543594682.0	0.29873440922879463	-0.018684308604242222	0.9541533678370081	-0.43500545384271344	-0.892567399188757	0.11871686077602145	0.8494280474942055	-0.45052673008091304	-0.27476837083766076
4024	2543611349.0	0.2986964092429101	-0.018806383884312577	0.9541628660928847	-0.4350154320063945	-0.8925797936524174	0.1185870392568186	0.8494363007440183	-0.4504970942066153	-0.2747914465366669
4025	2543628016.0	0.2986508943955847	-0.018900624528912974	0.9541752510252688	-0.4349301322515825	-0.8926397279353789	0.1184487069202283	0.8494959819424333	-0.45037438038133365	-0.27480810424692975
4026	2543644683.0	0.2986138604110966	-0.018944083347110396	0.9541859798155284	-0.4348307742310158	-0.8927002238507508	0.11835754356387679	0.8495598626065368	-0.45025263135595034	-0.27481013046284375
4027	2543661350.0	0.2985818192834163	-0.01898718979185121	0.9541951497556534	-0.43476375493394576	-0.8927431891330307	0.11827965020375208	0.8496054228811993	-0.45016561938956884	-0.274811827493768
4028	2543678017.0	0.29858546401752817	-0.01900962273363413	0.9541935626071697	-0.43460168785232645	-0.8928315804948388	0.11820804451050604	0.8496870562703347	-0.4499893366676745	-0.27484814587702777
