// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
38783	175.38437597916666	-0.1794111206263298	0.1445307087682351	0.9730994419988926	0.9682322720282108	0.2010711663640209	0.14864943141533082	-0.17417783211044235	0.9688556447066632	-0.17601369981152812
38784	175.3888334861111	-0.17942563878647436	0.14436743332060045	0.9731210019018641	0.9682059314579452	0.20118035341705504	0.14867326487516697	-0.17430924942675396	0.9688573215883807	-0.1758743186735085
38785	175.39326386805556	-0.1793987414250558	0.1442444732058645	0.9731441946210586	0.968193004288441	0.2012562340644703	0.1486547499984786	-0.17440870970805605	0.9688598764526013	-0.17576160496030188
38786	175.39769425	-0.1793610688296131	0.14415412876303776	0.9731645257349186	0.968199388720727	0.20123893410031912	0.14863658729592305	-0.17441201411918245	0.9688769161058269	-0.17566436966030743
38787	175.40212463194445	-0.1793360644921228	0.14405671526388242	0.9731835586156693	0.9682129829534502	0.20116974492497114	0.1486416945786213	-0.17436225397963645	0.9689057727737009	-0.17555457234984792
38788	175.4065550138889	-0.17930953737951094	0.14395430961057518	0.9732035997412302	0.9682307487535473	0.20107787957009698	0.1486502725047571	-0.17429086887410594	0.9689400616612651	-0.17543617054351435
38789	175.41098539583334	-0.17931611596278105	0.14377694692193724	0.9732286062841708	0.968181519761391	0.20131867543808019	0.1486449989484373	-0.17455736979155723	0.968916394976194	-0.17530186592786223
38790	175.4154276527778	-0.179345678897888	0.14365083182310542	0.9732417818698421	0.9681266309098226	0.20157879760677305	0.1486499743646238	-0.17483121570203475	0.9688810179129002	-0.1752244821485034
38791	175.41986990972222	-0.1793752062936691	0.14352470740722045	0.9732549479611061	0.9680716691162922	0.201838903973243	0.1486549706443614	-0.17510505081664435	0.9688455579743098	-0.1751470980974239
38792	175.42430029166664	-0.17938017766913922	0.1433671872217511	0.9732772480067083	0.9680215910421168	0.20208750795148156	0.14864332614096348	-0.17537659802743644	0.9688170563930445	-0.17503302575868285
38793	175.4287306736111	-0.17938007808042433	0.14323883593036504	0.9732961643144263	0.9679964064174962	0.2022070592218153	0.14864475222381296	-0.1755156538621962	0.9688110966964505	-0.17492659651164086
38794	175.43316105555553	-0.17945504299539777	0.14321049429249422	0.9732865158153687	0.9679737565297191	0.2022645333445624	0.14871403841147973	-0.17556393198280945	0.9688032890506754	-0.17492139066257595
38795	175.4375914375	-0.17953028094562662	0.14308820685824905	0.9732906263196393	0.9679450454888023	0.20234080013046624	0.14879714216423456	-0.17564528783108607	0.9688054323034394	-0.17482782159050453
38796	175.44202181944442	-0.17952441513202355	0.1429359868087225	0.9733140747192148	0.9679524855099535	0.2022814320683321	0.14882945956862226	-0.1756102792168165	0.9688402994897567	-0.17466969948445632
38797	175.4464515138889	-0.1795460807975811	0.1428944831844548	0.9733161724463824	0.9679582633230157	0.2022249209901283	0.14886867298134904	-0.17555627398335816	0.9688582187327431	-0.1746245877850427
38798	175.45088120833336	-0.17956774861687105	0.1428529805432081	0.973318267375369	0.967964037125131	0.202168407584286	0.14890788363029095	-0.17550226918500628	0.9688761329110942	-0.17457947355332976
38799	175.45531577777777	-0.17961291504851315	0.1428597562026984	0.9733089390350225	0.9679571252785586	0.20216944873822407	0.1489513934790519	-0.1754941718982267	0.9688749166195749	-0.1745943629535831
38800	175.45975034722224	-0.17969036541192976	0.14277673668451366	0.973306825230281	0.9679350114586651	0.20221336480237262	0.14903546117557548	-0.17553685131800956	0.9688779895100434	-0.17453439567126977
38801	175.46418491666668	-0.17973299309925783	0.14267370154157674	0.9733140634348233	0.9679123703983452	0.20228649937291787	0.14908324990188204	-0.17561803558131123	0.9688779010070752	-0.17445319864847925
38802	175.46861948611112	-0.17976566338111086	0.14256355813674992	0.9733241691032534	0.9678719505219563	0.20246490580140597	0.1491034852431405	-0.17580726282486947	0.9688568489772973	-0.17437950718995027
38803	175.47305405555556	-0.1798333218623369	0.14241645349185791	0.9733332061132809	0.9678262489487106	0.20263699072559987	0.14916635624543928	-0.17598956842331687	0.9688425072035571	-0.17427526514597558
38804	175.477501125	-0.17988140340982842	0.14233438242665125	0.9733363263982983	0.9677930540073657	0.20276652788064553	0.14920569622612895	-0.17612292673700103	0.9688274659352156	-0.17422415425864973
38805	175.48194819444444	-0.17992947332788167	0.14225230431675848	0.9733394405573645	0.967759839449825	0.20289605801542054	0.14924504276475037	-0.17625628435888513	0.9688124026654363	-0.17417304804597178
38806	175.48638276388888	-0.1799599670960725	0.14224619156068946	0.9733346964067706	0.9677521064663903	0.20291192225041932	0.1492736153461291	-0.17626761095744387	0.9688099776504779	-0.17417507437126514
38807	175.49081733333333	-0.17997630922117253	0.1421965860031121	0.9733389230109851	0.9677475779162792	0.20291542755248165	0.14929820728451065	-0.17627578834400354	0.9688165255559245	-0.17413037142740745
38808	175.49525190277777	-0.17995992332130578	0.1421718738167715	0.9733455626310823	0.9677482513083362	0.2029217488843234	0.14928525017357003	-0.17628882008751295	0.9688188283291959	-0.1741043646408581
38809	175.49968647222224	-0.1799622805057953	0.1421267052394251	0.9733517233009554	0.9677394304519058	0.2029613044158886	0.14928865884059167	-0.17633483020598906	0.9688171698352519	-0.17406699597752134
38810	175.50412104166665	-0.17994887264387496	0.1421302459227964	0.9733536851669717	0.9677317079038976	0.20301556528778697	0.1492649381746639	-0.17639088624870725	0.9688052814909742	-0.17407636773436494
38811	175.50855954861112	-0.17998799014404898	0.14213728384130064	0.973345424783064	0.9677157189076073	0.2030715040820552	0.1492925035257444	-0.17643868845306665	0.9687925251425453	-0.17409891569131708
38812	175.51299411805556	-0.1800071230392566	0.1421466375260674	0.9733405206273716	0.9677099931579596	0.20308826305025168	0.14930682018398805	-0.1764505732417775	0.9687876397081379	-0.17411405558249315
38813	175.5174286875	-0.17998842396423653	0.1421415941717019	0.9733447151164882	0.9677114989281204	0.20309496944446404	0.1492879373179335	-0.17646138977453746	0.9687869737938675	-0.17410679862130396
38814	175.52186325694444	-0.17998451248729322	0.14216333497331765	0.9733422632630191	0.9677110341770659	0.20310414881056138	0.14927846150028318	-0.17646792795481442	0.9687818593084834	-0.1741286291169053
38815	175.5262978263889	-0.1799842251858292	0.1421792543122174	0.9733399911271902	0.9677214952714618	0.20304939294488816	0.14928513527568188	-0.17641084511396388	0.9687910010254712	-0.17413560824323915
38816	175.53073239583333	-0.18001418622203463	0.1422088854948337	0.9733301216160608	0.9677296278136556	0.2029840228721092	0.14932131097167206	-0.17633564645431826	0.9688003506115036	-0.17415975552510776
38817	175.5351641840278	-0.1799963305355168	0.14221013309503505	0.9733332415153823	0.9677441765929752	0.20291931998111307	0.1493149632447705	-0.1762740186871949	0.9688137218389794	-0.17414776114659491
38818	175.53959597222223	-0.17997847474018375	0.14221137949747106	0.9733363612706677	0.9677587210978229	0.2028546162101203	0.14930861469235984	-0.17621238994265942	0.9688270889192102	-0.17413576716753254
38819	175.54403054166664	-0.1799569569052082	0.1422180122586879	0.9733393707492801	0.9677719294475453	0.20280115240540192	0.1492956300647023	-0.17616181832279243	0.96883730810298	-0.17413007836953054
38820	175.5484651111111	-0.179987031497579	0.14209746412526336	0.9733514160784168	0.9677629670935712	0.20280657410090352	0.14934635256243278	-0.17618032811564754	0.9688538611114808	-0.17401921673895257
38821	175.55289968055556	-0.1799986116398102	0.14203250974725595	0.9733587550243933	0.9677688836535551	0.2027542924970427	0.1493789968702967	-0.17613599189175744	0.9688743277891719	-0.17395013455409425
38822	175.55733425	-0.1799691983298858	0.142003449415063	0.9733684338454385	0.9678012164898488	0.20259674214171414	0.14938328365092413	-0.17598833203728842	0.968911544170977	-0.17389228435714355
38823	175.56176881944444	-0.18003305103889267	0.14196062769150836	0.9733628720672781	0.9678048375693755	0.2025162463491436	0.14946894775159053	-0.17590308954348166	0.9689346469964246	-0.17384979993940708
38824	175.56620060763888	-0.18004016890859123	0.1419869468648305	0.9733577166177756	0.9678269930153813	0.2023921787064606	0.1494935369481144	-0.17577385803972972	0.9689567136453805	-0.17385752187171255
38825	175.57063239583331	-0.18004728325665537	0.14201326693726465	0.9733525608974907	0.967849131853152	0.20226810829315978	0.14951812712379298	-0.17564462349584686	0.9689787636379407	-0.17386524050450786
38826	175.57506696527776	-0.1800436607314666	0.14202520377528416	0.9733514893002435	0.9678655775784651	0.20218226335325906	0.14952777709863113	-0.1755576941324904	0.9689949297483155	-0.17386294071175873
38827	175.57950153472223	-0.1800557667992352	0.1420551510747678	0.9733448797294125	0.967879168204062	0.20210156297476373	0.14954890170031782	-0.17547032968269316	0.9690073747378205	-0.17388177335409363
38828	175.58393610416664	-0.18008587551692343	0.14206380375065847	0.9733380466740205	0.9678925894530173	0.20200319450452847	0.14959493538184504	-0.1753653692187711	0.9690266173195965	-0.17388042501933354
38829	175.5883706736111	-0.1800735486091972	0.14206342649513637	0.9733403823656718	0.9679129938060572	0.20190082576483231	0.14960111288648265	-0.17526538024574745	0.9690480067612438	-0.17386203461185473
38830	175.59280524305552	-0.18007541531825216	0.14204579289956218	0.9733426105526737	0.9679312530204041	0.20179554166096292	0.149625027291925	-0.17516259367887232	0.9690725215819986	-0.1738289782815196
38831	175.59723703125	-0.1801054452748433	0.14204093761348638	0.9733377628676658	0.9679215444813332	0.20182296349374668	0.14965084408539925	-0.17518536557378617	0.9690675226466335	-0.17383389842115213
38832	175.60166881944446	-0.18013547496449622	0.14203608147660032	0.9733329143813478	0.9679118344765214	0.20185038505819491	0.1496766606126475	-0.17520813719576667	0.9690625230657881	-0.17383881916809724
38833	175.6061033888889	-0.18017213304122923	0.14200364035792046	0.973330862862404	0.9678981478129315	0.2018899081918843	0.14971185801588693	-0.17524604970061403	0.9690590441739713	-0.17381999588355462
38834	175.61053795833334	-0.18017259053165446	0.14194891175228072	0.9733387612098146	0.9678978388561583	0.20188280918988483	0.14972342799702015	-0.17524728573844195	0.9690685413354124	-0.1737657936285653
38835	175.61497252777778	-0.18015987287601168	0.14190041402680414	0.9733481867781544	0.967901080752837	0.20186823982482954	0.14972211469090158	-0.17524245513798786	0.9690786790808303	-0.17371412052036425
38836	175.61940709722222	-0.1801975764698271	0.14190421846653664	0.9733406527089075	0.9678969001625983	0.20185986728210986	0.14976042413295348	-0.1752267790322985	0.9690798660390434	-0.1737233120445141
38837	175.62384166666666	-0.18019861122240577	0.1419114350849362	0.9733394089964971	0.9678968162557424	0.20186056119129575	0.1497600311082134	-0.1752261783967059	0.9690786647262797	-0.1737306189962401
38838	175.62828017361113	-0.18022182936241085	0.14191679151500744	0.9733343292555504	0.9678930329598749	0.20186255032183809	0.1497817997131098	-0.17522319757669297	0.9690774659766109	-0.17374031186615813
38839	175.63271474305554	-0.18022814786454922	0.14185714272398892	0.9733418545277399	0.9678917604291275	0.20185503072444416	0.14980015575638794	-0.17522372787587476	0.9690877657000008	-0.17368231792517586
38840	175.63714931250001	-0.1802464579150275	0.1418264045184809	0.9733429433608931	0.9678886218427443	0.201852071594108	0.14982442024089576	-0.17522223065707065	0.969092881087529	-0.17365528413795245
38841	175.64158388194446	-0.18030542668321892	0.14184113643799257	0.9733298747714269	0.9678776478480926	0.2018648223323838	0.14987812482400176	-0.17522217868930368	0.9690880690209194	-0.17368218842667726
38842	175.6460184513889	-0.1803370897759984	0.14182812421316915	0.9733259049430963	0.9678705815925686	0.20187493074698842	0.1499101384949048	-0.17522862591136873	0.9690878678004758	-0.17367680657802614
38843	175.65045302083334	-0.18034610115099703	0.14177850893837762	0.9733314636868804	0.9678669266058566	0.20187982574682067	0.14992714343629387	-0.17523953943721726	0.9690941081028427	-0.17363096917943024
38844	175.65490009027778	-0.18037558601074516	0.14175000719780012	0.9733301513005257	0.9678458965773129	0.2019665929148336	0.1499460430449281	-0.17532532175854654	0.96908019833541	-0.1736220053578022
38845	175.65934715972222	-0.18040506823857747	0.14172150277397064	0.9733288380631296	0.9678248582842374	0.20205335792423446	0.14996494336556654	-0.17541110295796714	0.9690662806036691	-0.1736130431622025
38846	175.66378172916666	-0.18041477540002213	0.14167202512066415	0.973334241725611	0.9678050857258064	0.20214667721181728	0.14996678610774533	-0.17551018449259415	0.9690540532862095	-0.17358115378388367
38847	175.66821629861113	-0.18043213473573522	0.14166547357286993	0.9733319774630238	0.9678187509645633	0.20205542273218624	0.1500015714114704	-0.17541696051436545	0.9690740424456186	-0.17356379294659807
38848	175.67265086805554	-0.18042453546494197	0.14166220624874973	0.9733338616954601	0.967843132261183	0.2019266490683258	0.15001766472952383	-0.17529021175502796	0.9691013609095667	-0.17353931527496458
38849	175.6770854375	-0.18039456717042046	0.14164468898466828	0.9733419657128903	0.9678722398863282	0.20178850955530458	0.15001574806956347	-0.17516029057071897	0.9691326944716523	-0.17349551323678664
38850	175.68152000694442	-0.18038693041372217	0.14163097256954763	0.973345377009065	0.9678629267034031	0.20184442566936966	0.1500006097965101	-0.17521960634882594	0.9691230548466001	-0.17348946399063012
38851	175.68595179513886	-0.18040934374888878	0.14159108289587535	0.9733470264671633	0.9678413158322006	0.20193867249332187	0.1500131991520388	-0.17531587508348934	0.9691092496700298	-0.17346932336209214
38852	175.69038358333333	-0.1804317530755396	0.1415511909256487	0.9733486748486477	0.9678196953527505	0.20203291685702252	0.15002579042802328	-0.1754121425939415	0.9690954343374931	-0.17344918384595764
38853	175.69481815277777	-0.18045053153791876	0.1414899411225725	0.9733540990969392	0.9677908707955617	0.2021666731587315	0.15003155224385123	-0.17555180452633157	0.9690764845073181	-0.17341375695857292
38854	175.6992527222222	-0.18049299754601802	0.14145887520506584	0.9733507407212318	0.9677570274161701	0.20231250654590877	0.150053275811393	-0.17569466048651405	0.9690505850165043	-0.17341381131760888
38855	175.70368729166665	-0.18051906681703683	0.14140330550798552	0.9733539806806781	0.967725463031721	0.20245580186408402	0.15006357483284238	-0.17584167513859605	0.9690287681400314	-0.1733867117211305
38856	175.7081218611111	-0.18052803304148798	0.1413517222879542	0.9733598100868972	0.9676965010129214	0.20259976919571687	0.15005604102864795	-0.1759917930288808	0.9690062043805867	-0.1733605048977657
38857	175.71255643055554	-0.1804790592860025	0.141376460622591	0.973365299125189	0.9676954543047245	0.2026508984255873	0.14999373682015982	-0.17604776873681943	0.9689919038614984	-0.17338360180148543
38858	175.716990796875	-0.18046473060560142	0.14134951382940197	0.9733718693015738	0.9676933624116875	0.20267041118853224	0.1499808680233387	-0.17607395421188948	0.9689917540252154	-0.17335784746969618
